Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Ariados ,Ancient Origins,6,Uncommon,Normal,Ungraded,Near Mint,1,XY
Baltoy (31),Ancient Origins,31,Common,Normal,Ungraded,Near Mint,1,XY
Baltoy (32),Ancient Origins,32,Common,Normal,Ungraded,Near Mint,1,XY
Beldum ,Ancient Origins,47,Common,Normal,Ungraded,Near Mint,1,XY
Forest of Giant Plants ,Ancient Origins,74,Uncommon,Normal,Ungraded,Near Mint,1,XY
Golurk (41),Ancient Origins,41,Common,Normal,Ungraded,Near Mint,1,XY
Larvesta ,Ancient Origins,16,Common,Normal,Ungraded,Near Mint,1,XY
Lucky Helmet ,Ancient Origins,77,Uncommon,Normal,Ungraded,Near Mint,1,XY
Malamar ,Ancient Origins,46,Common,Normal,Ungraded,Near Mint,1,XY
Sceptile Spirit Link ,Ancient Origins,80,Uncommon,Normal,Ungraded,Near Mint,1,XY
Spinarak ,Ancient Origins,5,Common,Normal,Ungraded,Near Mint,1,XY
Tyranitar EX ,Ancient Origins,42,Ultra Rare,Holofoil,Ungraded,Near Mint,1,XY
Unown ,Ancient Origins,30,Common,Normal,Ungraded,Near Mint,1,XY
Vaporeon ,Ancient Origins,22,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY
Wooper ,Ancient Origins,38,Common,Normal,Ungraded,Near Mint,1,XY
Absol ,Astral Radiance,097/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Absol ,Astral Radiance,097/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Azelf ,Astral Radiance,067/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Azelf ,Astral Radiance,067/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Barboach ,Astral Radiance,035/189,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and Shield
Barboach ,Astral Radiance,035/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Beedrill V ,Astral Radiance,001/189,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Beedrill V (Full Art) ,Astral Radiance,160/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bergmite ,Astral Radiance,047/189,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Bergmite ,Astral Radiance,047/189,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and Shield
Bisharp ,Astral Radiance,116/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Bisharp ,Astral Radiance,116/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Bronzong ,Astral Radiance,112/189,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Bronzor ,Astral Radiance,111/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Bronzor ,Astral Radiance,111/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Canceling Cologne ,Astral Radiance,136/189,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Chatot ,Astral Radiance,129/189,Common,Normal,Ungraded,Near Mint,15,Sword and Shield
Choice Belt (Secret) ,Astral Radiance,211/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Choy ,Astral Radiance,137/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5,Sword and Shield
Choy ,Astral Radiance,137/189,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Combee ,Astral Radiance,011/189,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Combee ,Astral Radiance,011/189,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Cranidos ,Astral Radiance,076/189,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Cranidos ,Astral Radiance,076/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Cyllene ,Astral Radiance,138/189,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
