Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Ariados ,Ancient Origins,6,Uncommon,Normal,Ungraded,Near Mint,1
Baltoy (31),Ancient Origins,31,Common,Normal,Ungraded,Near Mint,1
Baltoy (32),Ancient Origins,32,Common,Normal,Ungraded,Near Mint,1
Beldum ,Ancient Origins,47,Common,Normal,Ungraded,Near Mint,1
Forest of Giant Plants ,Ancient Origins,74,Uncommon,Normal,Ungraded,Near Mint,1
Golurk (41),Ancient Origins,41,Common,Normal,Ungraded,Near Mint,1
Larvesta ,Ancient Origins,16,Common,Normal,Ungraded,Near Mint,1
Lucky Helmet ,Ancient Origins,77,Uncommon,Normal,Ungraded,Near Mint,1
Malamar ,Ancient Origins,46,Common,Normal,Ungraded,Near Mint,1
Sceptile Spirit Link ,Ancient Origins,80,Uncommon,Normal,Ungraded,Near Mint,1
Spinarak ,Ancient Origins,5,Common,Normal,Ungraded,Near Mint,1
Tyranitar EX ,Ancient Origins,42,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Unown ,Ancient Origins,30,Common,Normal,Ungraded,Near Mint,1
Vaporeon ,Ancient Origins,22,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Wooper ,Ancient Origins,38,Common,Normal,Ungraded,Near Mint,1
Absol ,astral_radiance,097/189,Holo Rare,Holofoil,Ungraded,Near Mint,2
Absol ,Astral Radiance,097/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Azelf ,Astral Radiance,067/189,Uncommon,Normal,Ungraded,Near Mint,6
Azelf ,Astral Radiance,067/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Barboach ,Astral Radiance,035/189,Common,Reverse Holofoil,Ungraded,Near Mint,3
Barboach ,Astral Radiance,035/189,Common,Normal,Ungraded,Near Mint,9
Beedrill V ,Astral Radiance,001/189,Holo Rare,Holofoil,Ungraded,Near Mint,2
Beedrill V (Full Art) ,Astral Radiance,160/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Bergmite ,Astral Radiance,047/189,Common,Normal,Ungraded,Near Mint,9
Bergmite ,Astral Radiance,047/189,Common,Reverse Holofoil,Ungraded,Near Mint,3
Bisharp ,Astral Radiance,116/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Bisharp ,Astral Radiance,116/189,Uncommon,Normal,Ungraded,Near Mint,4
Bronzong ,Astral Radiance,112/189,Uncommon,Normal,Ungraded,Near Mint,8
Bronzor ,Astral Radiance,111/189,Common,Normal,Ungraded,Near Mint,11
Bronzor ,Astral Radiance,111/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Canceling Cologne ,Astral Radiance,136/189,Uncommon,Normal,Ungraded,Near Mint,4
Chatot ,Astral Radiance,129/189,Common,Normal,Ungraded,Near Mint,15
Choice Belt (Secret) ,Astral Radiance,211/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Choy ,Astral Radiance,137/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5
Choy ,Astral Radiance,137/189,Uncommon,Normal,Ungraded,Near Mint,1
Combee ,Astral Radiance,011/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Combee ,Astral Radiance,011/189,Common,Normal,Ungraded,Near Mint,11
Cranidos ,Astral Radiance,076/189,Uncommon,Normal,Ungraded,Near Mint,5
Cranidos ,Astral Radiance,076/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Cyllene ,Astral Radiance,138/189,Uncommon,Normal,Ungraded,Near Mint,6
Cyndaquil ,Astral Radiance,023/189,Common,Reverse Holofoil,Ungraded,Near Mint,4
Cyndaquil ,Astral Radiance,023/189,Common,Normal,Ungraded,Near Mint,9
Dark Patch ,Astral Radiance,139/189,Uncommon,Normal,Ungraded,Near Mint,5
Dark Patch ,Astral Radiance,139/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Darkrai V ,Astral Radiance,098/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Darkrai VSTAR ,Astral Radiance,099/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Dartrix ,Astral Radiance,020/189,Uncommon,Normal,Ungraded,Near Mint,8
Dartrix ,Astral Radiance,020/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dewott ,Astral Radiance,042/189,Uncommon,Normal,Ungraded,Near Mint,8
Dewott ,Astral Radiance,042/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Diancie ,Astral Radiance,068/189,Holo Rare,Holofoil,Ungraded,Near Mint,1
Diancie ,Astral Radiance,068/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Drifblim ,Astral Radiance,064/189,Uncommon,Normal,Ungraded,Near Mint,7
Drifloon ,Astral Radiance,063/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Drifloon ,Astral Radiance,063/189,Common,Normal,Ungraded,Near Mint,12
Eevee ,Astral Radiance,119/189,Common,Normal,Ungraded,Near Mint,12
Eevee ,Astral Radiance,119/189,Common,Reverse Holofoil,Ungraded,Near Mint,1
Energy Loto ,Astral Radiance,140/189,Uncommon,Normal,Ungraded,Near Mint,5
Energy Loto ,Astral Radiance,140/189,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Feather Ball ,Astral Radiance,141/189,Uncommon,Normal,Ungraded,Near Mint,4
Galarian Mr. Rime V ,Astral Radiance,049/189,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gallade ,Astral Radiance,062/189,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Gapejaw Bog ,Astral Radiance,142/189,Uncommon,Normal,Ungraded,Near Mint,7
